store_code,Site ID,Store Latitude,Store Longitude,polygon_edge,Point Latitude,Point Longitude,Store Status
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,centroid,12.87561995,77.51888389,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_0,12.8791215,77.4953259,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_1,12.8775317,77.4960984,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_2,12.8741848,77.4971283,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_3,12.8721767,77.5000466,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_4,12.8693317,77.5037373,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_5,12.8648133,77.5108612,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_6,12.8619683,77.5177277,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_7,12.8596253,77.5225342,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_8,12.858226,77.527428,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_9,12.85996,77.5291432,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_10,12.8616335,77.5301731,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_11,12.8629724,77.5318898,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_12,12.8628469,77.5330914,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_13,12.8638928,77.5339497,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_14,12.8650643,77.5345934,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_15,12.8669052,77.5343788,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_16,12.869115,77.536429,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_17,12.8700848,77.5370396,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_18,12.8719256,77.5367821,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_19,12.8741011,77.5349797,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_20,12.876444,77.5336064,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_21,12.8787868,77.5311173,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_22,12.8815479,77.528714,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_23,12.8813806,77.5277699,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_24,12.8840162,77.525195,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_25,12.8881578,77.5219334,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_26,12.8920902,77.5194443,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_27,12.8935962,77.5166977,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_28,12.89318,77.513523,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_29,12.8919229,77.5126637,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_30,12.8894128,77.5107754,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_31,12.8874048,77.508973,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_32,12.8857314,77.5064839,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_33,12.8848947,77.5034798,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_34,12.8834724,77.5012482,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_35,12.8812969,77.4984158,Live
bengalurubanashankari_6th_stage,Ben_222,12.87561995,77.51888389,edge_36,12.8791215,77.4953259,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,centroid,12.88563961,77.74317002,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_0,12.8919668,77.729437,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_1,12.8939508,77.7250842,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_2,12.8914408,77.7255992,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_3,12.887341,77.7239684,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_4,12.8840779,77.7263716,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_5,12.8800618,77.7298049,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_6,12.8797271,77.7346114,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_7,12.8743721,77.734783,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_8,12.8742047,77.7394179,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_9,12.8718619,77.7450827,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_10,12.8722802,77.7514342,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_11,12.8717782,77.7576998,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_12,12.8742047,77.7582148,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_13,12.8803964,77.7601031,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_14,12.8855254,77.7627428,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_15,12.8888471,77.763193,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_16,12.8906041,77.7594164,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_17,12.8961261,77.7599314,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_18,12.8963771,77.7544383,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_19,12.8982177,77.7466277,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_20,12.8977157,77.7395896,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_21,12.8966666,77.7359221,Live
bengalurudommasandra,Ben_229,12.88563961,77.74317002,edge_22,12.8919668,77.729437,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,centroid,13.05406883,77.67873494,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_0,13.05799112,77.66574383,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_1,13.05755216,77.65984297,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_2,13.04883551,77.65868425,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_3,13.04960894,77.66179562,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_4,13.04958804,77.66224623,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_5,13.04908636,77.66224623,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_6,13.04856377,77.66304016,Live
bengaluruasha_township,Ben_210,13.05406883,77.67873494,edge_7,13.04912816,77.6646924,Live
